AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	IconURL	Deleted
2906	Test Application - Daily Sub02	11	1	Android Market test k	0	100-500	0	https://play.google.com/store/apps/details?id=com.test.dailysub02	test Application with daily subscriptions	//lh3.googleusercontent.com/3bNO5YtHCqml6XH4ZVKGqMQhPvKI-efKihwQDshirkYWgS_tGxg9eXFfZNv0uB6W5fk=w300	0
2907	Test App-Daily sub	11	1	Android Market test k	0	100-500	0	https://play.google.com/store/apps/details?id=com.test.dailysub05	sample test application test2	//lh3.googleusercontent.com/IW4otdJPrrTBOwa82qcYjmzJYOqWBxYPB282Athg1bICw0D-Y_Y45ksJjcGPNW5x6ac=w300	0
2908	Character Sheet (3.5)	11	1	arejaybee	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.tester.arejay.tester1	This app is perfect for anyone playing D&amp;D3.5	//lh3.googleusercontent.com/O9nNImsYMRqki_dD-bw9TwVnKGPP1Ehcj40gPfYVNehDe_km0FNyvHKBGgFaFdBxyLo=w300	0
2909	Countdown by timeanddate.com	11	1	Time and Date AS	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.timeanddate.countdown	What are you looking forward to? Christmas? The New Year? Your birthday, graduation or vacation? 	//lh3.googleusercontent.com/qNLliHNwxujzsCQuoNCp3BZM_38hArn19ZLbPhvZ9YhVHmrBJI0sXq8ACl32Zd0a2w=w300	0
2910	Nearify - Discover Events	11	1	Nearify	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.nearify.android	Discover all events you love, on topics you like, as never before, happening near you from more than 20 million events worldwide.	//lh3.ggpht.com/CYx3IJANEy179hrkSj4qfCA7sw2XpO2cjuz3B6pStH74le6s2DzJFWnck_5s35HSouQ=w300	0
2911	Quake &amp; Volcanoes: 3D Globe of Volcanic Eruptions	11	1	 SP-Apps	0	50,000-100,000	0	https://play.google.com/store/apps/details?id=spapps.com.earthquake	New	//lh3.googleusercontent.com/gUghJ05a5CIA7lSCxlz9zHJB_lB0sGeDmuvHOl_kd7IViSX8W29ko5UBCHfYyPSfSc4=w300	0
2912	Party Light (free)	11	1	XdebugX	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=xdebugx.partyLightA	The Light of the world: http://www.lightoftheworld.life/	//lh3.googleusercontent.com/HNJ-wd19-hlxzPYQyImqKG_keK2CH6Hi9sSBphPaF4CrWsR1qk3DqPJx3nOQ2hbTRmx-=w300	0
2913	Experience PlayStation	11	1	PlayStation Mobile Inc.	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.sony.psexp2016	Get the most out of PlayStation events with the official Experience PlayStation app. Discover where PlayStation is heading and what games youll be able to play at each event. Easily access program guides, floor plans, and make RSVPs (availability may be limited).	//lh3.googleusercontent.com/EnfvkzvGOvYeU1jYJnV1m0I6gbMSaIj8cuR7NPZAC6gEcRobXJK2d2WhV9WV0iRbGx-F=w300	0
2914	Navigate Gaylord Hotels App	11	1	Meeting Play	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.meetingplay.gaylordwayfinding	Enrich your experience at our resorts using your smart phones GPS and our new beacon technology!  Pinpoint your exact location within our resort and let the app guide you with step-by-step directions and a map to your breakfast meeting, general session, dinner with friends, a nightcap, or even your hotel room.  Plus, you can opt-in to receive proximity-based notifications for special offers throughout the resort during your visit. 	//lh3.googleusercontent.com/Zkmr6wWftGZdxUMTWHJ6Ii38YTGLjnYzWuVBv5Eg77Co8Fiw9LuF-K1LZFoqBIv2vWRd=w300	0
2915	Strobe Light	11	1	Chic Apps	0	50,000-100,000	0	https://play.google.com/store/apps/details?id=com.chic.ledstrobo	Strobe Light is a beautiful app that uses your phone&#39;s LED camera flash and the screen to simulate a Strobe Light effect and give you cool party mood.	//lh3.googleusercontent.com/65mJ2GoNH-JdVw2gwq0MBrvQDCnbZwpHZikzMkK6L96mIqLpN8vgCwoFcPJ1TbkAN44=w300	0
2916	UNATION - Events Near Me	11	1	UNATION, LLC	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.unation.app	Find fun stuff to do near you, sell tickets to events, create and share events all with your go-to app for local events - concerts, nightlife, restaurant specials, festivals, date night, and more.	//lh3.googleusercontent.com/9cwMrjuilbBa_gNe4z5kfaQ6fyGLjjq1fCFAHstti1DJKt8kaaupOBIK2mhdbCaGnko=w300	0
2917	Capes for Minecraft PE Free	11	1	Daumaaketau Pukalemum	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.proj.minecraftcapes	Capes for Minecraft PE Free has a catalogue of skins for you to choose from. You can apply any skin to either the Pocket Edition of Minecraft or the PC Edition of Minecraft.	//lh3.googleusercontent.com/hq6Rt2a988EOf2ogtFmAE7eEBSWm9blliU1_uss0sdJ1FXinShmdVYwyIswJUu8UblM=w300	0
2918	QuickBooks Connect San Jose	11	1	Certain Inc.	0	500-1,000	0	https://play.google.com/store/apps/details?id=com.certain.quickbooksconnectsj2017	This is the official app for QuickBooks Connect 2017 in San Jose, CA. This app enables you to build your own agenda, get important notifications, access interactive maps, and more.	//lh3.googleusercontent.com/l8Fw72CiifyJfYVRmhVrWuH69SbE_q_wD5smouvxeI0eB0vrbeHIMMSuiGbNvhyZL_Q=w300	0
2919	Remind Me	11	1	Evgeny Karavashkin	0	500,000-1,000,000	0	https://play.google.com/store/apps/details?id=countdown.reminder.widget	Remind me app and widget that reminds you about important events and tasks.	//lh3.googleusercontent.com/KqIoxs5KphpKaOtJ4ORtTdPpDtA6Wl8nw5t7Dwt3EjtAqvZG2DswjndEG0klEzI0jg=w300	0
2920	Days  Left (countdown timer)	11	1	Evgeny Karavashkin	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=draziw.leftday.widget	Days  Left  -  countdown timer widget for your home screen.	//lh3.ggpht.com/Z14f1NARY_KBXb3n4mcwhqYFeRjFohr3gks2s3BsZQQBwRoQfs2x0H7jKfZoYsAQN0tZ=w300	0
2921	Anime Skins for Minecraft PE	11	1	Daumaaketau Pukalemum	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.proj.minecraftanimeskins	Anime Skins for Minecraft PE Free has a catalogue of skins for you to choose from. You can apply any skin to either the Pocket Edition of Minecraft or the PC Edition of Minecraft.	//lh3.googleusercontent.com/UqMPx3Zxa1lo05vLKvmrWQ_KhNETLV_PpLgat63-fKw31s4jPyrmjuCIkzb8B-6o32UH=w300	0
2922	Events Near Me	11	1	Dimitris Konomis	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.me.events.near	Welcome to, Events Near Me!	//lh3.googleusercontent.com/vWGvf0sTGQc6pWRJEBoyzrZXBvaNxjNfgNZwnU6-7DBRjdHOkI6aMqT9t_r2FP8oUoM=w300	0
2923	Dragons Addon for Minecraft PE	11	1	Best Skins	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.mineworld.dragonsaddon	Do you have what it takes to become the mother (or father) of dragons? Venture deep underground in search for answers. Look for a dragon to tame and then watch as it grows to become your most powerful pet which will protect you no matter what danger lies ahead. Even though you cant ride them they are still one of the most epic and powerful mobs you will ever find in Minecraft PE.	//lh3.googleusercontent.com/mdsgGi7ds9pnK2dwlHnCOFuZLpwkj-iMRtDCewEIswsBERsxhZTdNM1msCrq6Rn3Ztk=w300	0
2924	cheats for clash of clans	11	1	BEST STUDIO	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=as.clashsecrets	* WELCOME CLASHERS OF CLANS!!! *	//lh3.googleusercontent.com/ljm_jhAkJdLdF4G3pAnT3aSMONSWcwNEzyiCS5o0vK2iaOdEROkOKm1swphTAtlhI2k=w300	0
2925	Free TopBuzz News Video Advice	11	1	Earthorth	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.topping.bussies	Free TopBuzz News Video Advice Best Buzz was initially framed in 1988 by buzz news MC Patrick top buzz McPhee (&quot;Frantic P&quot;) and DJ Mikee B TopBuzz and top news Dj Jason Kaye. All start from topbuzz the Tottenham territories of north video funny London, in spite of the fact that in free news the 1990s they lived in fresh newsfunny video Enfield.	//lh3.googleusercontent.com/uTUW1pRqeK_GMb5pYGU48IXjNDg_gIokAosW6EcT76Ulpm07CCZX9aGnJkNB1QE8YJ4=w300	0
2926	Goldstar: Live Event Tickets	11	1	Goldstar Events, Inc.	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.goldstar	With Goldstar youll discover tickets (often at a discount) to theater, Broadway, concerts, sports, comedy, nightlife, food fests and other events. We make it easy to fall in love with live entertainment again and again.	//lh4.ggpht.com/E3LwBtXWvwLiz5xHsfNWxarw3h623lv9mSQzV1Nwa3rnRODuZfCB5TfbYfEKZlZZY5k=w300	0
2927	rue21 Shop the latest Girls &amp; Guys fashion trends	11	1	Rue21 .com	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.Rue21.android.byidhem	rue21 rocks girls and guys hottest fashion trends for less so you can step out in style! Shop the latest dresses, tops, jeans, jewelry &amp; more.	//lh3.googleusercontent.com/s8qVrzDC0rON2cYLEaXTcAAMGEigZmIZuHfE1ovkSKTF_0pN6wNioU-6wmMQQT6uFQ8=w300	0
2928	Gametime - Tickets to Sports, Concerts, Theater	11	1	Gametime	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.gametime.gametime	Last-minute tickets at the best price in seconds.	//lh3.googleusercontent.com/V0ORkr88Od3QSrPACnTnrovKM9GyPO_v5rlNDjRkdfmx9aDZlfCZvnSnPjNrr4amFEGs=w300	0
2929	StubHub - Tickets to Sports, Concerts &amp; Events	11	1	StubHub	0	5,000,000-10,000,000	0	https://play.google.com/store/apps/details?id=com.stubhub	Buy and sell tickets at the world&#39;s largest ticket marketplace. 	//lh3.googleusercontent.com/QZET40w3xdjrFZhB2Zeuw2aQInYuPyIJsMjDFzfZkcwd7a5WQO5fGhkd9ooqVudonw=w300	0
2930	SeatGeek  Tickets to Sports, Concerts, Broadway	11	1	SeatGeek	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.seatgeek.android	SeatGeek is the easiest way to find great deals on tickets to thousands of sporting events (NFL, NBA, NHL, MLB, MLS), concerts, festivals, and Broadway/theater shows. 	//lh3.googleusercontent.com/8LV_rwkQlb66d6R4M3VhuZve_r7Rr9gtTvYfhuwl2TQje8FoLEmS9ffpz_pFcd5JeQ=w300	0
2931	Ticketmaster Event Tickets	11	1	Ticketmaster L.L.C.	0	5,000,000-10,000,000	0	https://play.google.com/store/apps/details?id=com.ticketmaster.mobile.android.na	Fun finder. The Ticketmaster app is the fastest, most convenient way to buy 100% verified tickets for the live entertainment you love, including music, sports, arts and theater, festivals, and family events.  Use our all-new interactive seat map to choose the perfect seats, or select from our Top Picks and compare the best available seats across all sections.  With Smart Lock for Android, your user name and password are stored for quicker sign-in and checkout. Use Android Pay to securely store your credit card info and complete your transaction with one tap. Send tickets to friends before the event, sell your tickets later if your plans change, and even get in with your phone at many venues. Plus, get the jump on tickets with mobile alerts and special app-only presales for your favorites.	//lh3.googleusercontent.com/geBWukj-4gG1L5Vx4mbOA9ZDfNpy0GrwJXLWX1Qi-ugRGnsiNa0sNkqW2EL93u2yQw=w300	0
2932	Party Light	11	1	XdebugX	0.99	1,000-5,000	0	https://play.google.com/store/apps/details?id=xdebugx.partyLight	The Light of the world: http://www.biblehub.com/multi/john/8-12.htm	//lh3.googleusercontent.com/CQ6lgjI2C9aqnu7TlJYNBuNpXMhclyfjEHh6QYrtfUr-NPFlAktULl4sBftLTdlJ5g=w300	0
2933	Habit Calendar Pro	11	1	PANAGOLA	0.99	50-100	0	https://play.google.com/store/apps/details?id=com.panagola.app.tictactoecalendarpro	An easy to use habit calendar for 	//lh3.googleusercontent.com/KBpvRIQXlaNYj5kbrxC3DNW1hTCILjKStEA9lVMovJkjyBWfqmzWdBLCfhhvXOFohwY=w300	0
2934	9GAG TV - Best Funny Videos	10	1	9GAG	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.ninegag.android.tv	Videos worth watching 	//lh5.ggpht.com/vvbIR58FM7u_Jh8YqugEeq6MPh_v1MYri83lRi_SdnWNVCiAEkXDxY34KPu_txgydOs=w300	0
2935	Best Vines	10	1	AVOdev	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.avodev.bestvines		//lh6.ggpht.com/OKvPQbIhBEZWRYNiBgJ7Z4E7dV_rBoODXF7UG7xKoujzMUI6YbKFSmUztlD5c2t15ag=w300	0
2936	StumbleUpon	10	1	StumbleUpon Inc.	0	5,000,000-10,000,000	0	https://play.google.com/store/apps/details?id=com.stumbleupon.android.app	Welcome to the most powerful way to discover your favorite content. Simply tell us what youre interested in and well serve up the perfect mix of photos, videos, entertaining articles, quotes, news, art, memes, travel tips and much more from around the web.	//lh3.googleusercontent.com/aSnO1op9SdW4-KGSaPTt7ZbYIdV7eGyWSOF1u50wfztVITY0VCiJO7Ev-ZMTiDcBq5wE=w300	0
2937	DamnLOL - Funny Pictures	10	1	Damn LOL	0	500,000-1,000,000	0	https://play.google.com/store/apps/details?id=com.invacore.damnlol	This is the only official Damn! LOL Android app!	//lh5.ggpht.com/aaugjeSqYzTRapwgs9LpI6GIQu1ETWqbyclsGoISWPf5jiwBNHgtmS6gwmIZ-C9znjY=w300	0
2938	Imgur: Awesome Images &amp; GIFs	10	1	Imgur	0	5,000,000-10,000,000	0	https://play.google.com/store/apps/details?id=com.imgur.mobile	Imgur brings you the worlds most entertaining content, all in one app. Lift your spirits by geeking out on the best humor, gaming, cute, animal, nature, science, and downright awesome viral images and GIFs youll find anywhere. 	//lh3.googleusercontent.com/tHdElXq_zsyNyBpDSOthhBsRPOiyfoeCG2C7JYiGtNr8eJmZnFUHz3vLTetncDEHcyg=w300	0
2939	Funny Pics	10	1	StuckPixel, Inc.	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.stuckpixelinc.funnypics	Browse through one of the biggest and best collections of funny pictures available! Whether you like memes, puns, games, or comics, there&#39;s something ROFL-worthy for everyone! Tons of new and hilarious pictures added every day. Download the app for FREE. 	//lh3.ggpht.com/k7ywNUrnEV1Ey1KBYbxP0Qu-j_rDNtW-syDNhjQc4cftiAbSBGmeRfyqsh3Nn-me5A=w300	0
2940	LOL Pics (Funny Pictures)	10	1	Tap Tap Entertainment LLC	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.sphinx.lolpics	   WARNING: LOL Pics is very addictive!    	//lh3.googleusercontent.com/VW4cqIYqMxXrqgPhE096_yFisAMTEYlbFCdpgyzPWqGcP0LIzvWXsMhn3mPBnnoFYWo=w300	0
2941	Meme Creator	10	1	Gentoozero	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.gentoozero.memecreator	Create your own memes and share them with your friends. 	//lh3.googleusercontent.com/GD-3bE_XcJi-1x_XA1Z42cfKCb-ZpsZp7SYgsP6YIoEDjWzTwHmyiI6jDTGlTCdZWw=w300	0
2942	Keep Calm	10	1	Programming Thomas	0	5,000,000-10,000,000	0	https://play.google.com/store/apps/details?id=com.programmingthomas.keepcalm	Keep Calm is the best free Keep Calm and Carry On app available on Android. You are able to modify the text, background color and icon (from a choice of fifty). Unlike ALL other Keep Calm apps you can have an unlimited number of lines of text.	//lh5.ggpht.com/luDNOYSEXBFnyaege21MHiQzhMSsLzhwDmPW9b0z6s7RhrvYe2hfVjGdZ3e-H5PBl_A=w300	0
2943	Funny Quotes Free	10	1	Vankiros	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.rantaz.sgfunnyquotes	Daily updated funny quotes!	//lh6.ggpht.com/Lt4J7Xlqt_Mdxcspn4n1tMn0y5WlvqD_yGvMrlaFdMac7GP2IuLyTsVj_Yp_eFulTWQb=w300	0
2944	Learn To Draw	9	1	mobileapps.am	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.mobileapps.apps.LearnToDraw	Learn to Draw application available on google play store and iTunes store. You can download iOS application from this link:	//lh3.googleusercontent.com/U53AU7kWvwYv_biNkaeqCC3G3Phwj_fAmaVFrewmkbTaM8uJriAVoWRfMCSMQmvd-g=w300	0
2945	How to Draw Graffitis	9	1	Sweefit Studios	0	5,000,000-10,000,000	0	https://play.google.com/store/apps/details?id=com.sweefitstudios.drawgraffiti	Draw Graffiti is an app that teaches you how to draw graffitis step by step.	//lh3.ggpht.com/Ax5kgE7e8TLP4pzsPjmZCBMnRk330PU_b2AwXWloWSq33OOEqp6NWZYRcLU0IPaPMw=w300	0
2946	Sketch Me! - Sketch &amp; Cartoon	24	1	XnView	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.xnview.XnSketch	Turn your photos into drawing, cartoons or sketch images in one click to create instant works of art.	//lh6.ggpht.com/cLTNzSPoPEk9acAcW3UFAp8uKCYY9yxk1FZPOKYC1XjhErTMKaaPzWF8p62BnQpAhQ=w300	0
2947	How to Draw - Easy Lessons	9	1	Artfonica	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.artelplus.howtodraw	Learn to draw with How to Draw! Like a personal art teacher, it will teach you how to draw dozens of different objects and create amazing pictures.	//lh3.googleusercontent.com/Dc2DgIR46BX57H-tAHKeZ7OLpKmX6-YoPDDERr9jkDqfFPgrHXIuvOAvtAxDsjig5Q=w300	0
2948	Kids Doodle - Color &amp; Draw	39	1	Doodle Joy Studio	0	50,000,000-100,000,000	0	https://play.google.com/store/apps/details?id=com.doodlejoy.studio.kidsdoojoy	Kids Doodle, the BEST android drawing app for kids! 	//lh3.ggpht.com/riIAwsvzhkcjnD5U-kfvNL2n7wdkQagH9HYXeR5A6xkn_Xw4qZEDz5SpDuRNz-plxEc=w300	0
2949	Draw and Guess Online	49	1	OpenMyGame	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.openmygame.games.kr.client	Draw and Guess Online is the funniest, the most colorful and creative game for Android.	//lh3.googleusercontent.com/ZBURQikRySgCCOUsjATdmbzzfxIrdsXKYaRp2kyHs_52cdFvvICRvs8YynyeWHlCZA=w300	0
2950	SketchBook - draw and paint	10	1	Autodesk Inc.	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.adsk.sketchbook	Autodesk SketchBook is the award-winning drawing app from the leader in computer-aided design. It&#39;s made for creative professionals, aspiring artists, and anyone who likes to capture their ideas in digital form. Known for its natural drawing experience and clean user interface that gets out of your way, SketchBook has everything you need to create beautiful digital art. The brush engine has 170 default brushes you can customize, so they&#39;ll always perform exactly as you expect. Ink feels fluid and smooth, synthetic brushes blend colors in a natural way, and texture brushes mimic natural media.	//lh3.googleusercontent.com/7ZmhLBKfkPg7kJ7N7lH4GccTl80iLMNvVe1zxZz2lAG7yLLtckQXnpp3ShF1ayOE56Q=w300	0
2951	Colorfy: Coloring Book for Adults - Free	10	1	Fun Games For Free	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.fungamesforfree.colorfy	*** Elected as one of the Best Apps of the Year 2016 by Google - &quot;Most Beautiful&quot; category ***	//lh3.googleusercontent.com/tLZ2qvqXlprr12fHpGaMjyILH3Z-Asp_tliPIwYU-Z73aetSZ87mbWmAmjgg71IKHiY=w300	0
2952	Trailer Addict Movie Trailers	10	1	Minds Eye One	0	50,000-100,000	0	https://play.google.com/store/apps/details?id=com.traileraddict.android	TrailerAddict was created for those who understand what it means to be a fan of movie trailers. Getting to the theater early on purpose, we are bound by the knowledge that trailers are (at times) better than the films they represent. TrailerAddict has been built not for those who like a good trailer now and then, but those who understand that the need to watch trailers is a state of mind. 	//lh3.googleusercontent.com/esPgGd2TyJYVoUfXwT0LYzOqcqxGnhtJIq0A-VlckJIp_y866oMOn6Z8WIJDfv7b5w=w300	0
2953	Marcus Theatres	10	1	Marcus Theatres	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.ncrcinema.movietime.marcus	Marcus Theatres now offers a free mobile app.  Marcus Theatres offers a quality digital experience at an affordable price.	//lh5.ggpht.com/tV8EJ0Ncabn1qd33usk1MhHyZcTLFhwlG1zO953fN5AiCl7rk8f9EDsf-zY9aESY7MwQ=w300	0
2954	Regal Cinemas	10	1	Regal Cinemas	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.fandango.regal	Find movies &amp; showtimes for nearby Regal Cinemas, Edwards and United Artists theatres, and purchase tickets on-the-go with the official Regal Cinemas app. Download this FREE app and enjoy the following features:	//lh5.ggpht.com/3bMJbzobvCH7J1HrWx8DVHGVfCSMGTIPAw2XZNeF3B1Zb1gBd3MIGM2yt_9OYZzNr1Y=w300	0
2955	Harkins Theatres	10	1	Harkins Theatres	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.harkinstheatres.android.showtimeapp	For over 80 years, Harkins Theatres has become renowned for its commitment and passion for providing the Ultimate Moviegoing experience. Now, enjoy that experience on the go with the Harkins Theatres App! Its the best way to view showtimes, buy tickets, watch trailers and find out about the latest movie events happening at Harkins Theatres.	//lh5.ggpht.com/q6v_X6e6ZhGrWQeevN2SE_GzrkMM7uGRDKQsZ1tAPP4TzAKECnrPoJABjgHgwTDweoVa=w300	0
2956	Cinemark Theatres	10	1	Cinemark USA, Inc.	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.cinemark.mobile	Find movie showtimes and theatres near you with the Cinemark Theatres app. Purchase tickets, learn more about your favorite movies and get rewarded with Cinemark Connections.	//lh4.ggpht.com/Ix-Qx3srvC-cRW6xzvHHpaoYhooj-54rfDGbHtIpaXvly2YK28eB4qNgEnIzyVM7zA=w300	0
2957	AMC Theatres	10	1	AMC Theatres	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.amc	Find out more about the movies you want to see, buy tickets, access your AMC Stubs account and pre-order food and drinks!	//lh3.googleusercontent.com/ZyXND62RNZGY8PhZYLpwzuWdddLyPfJVQbwsPLZHlK2fOHLPzUUxSGSbF8BXcrIZS-2o=w300	0
2958	Moviefone - Movies, Trailers, Showtimes &amp; Tickets	10	1	AOL Inc.	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.aol.mobile.moviefone	Moviefone is the ultimate app for movie times, theater listings, TV show info, trailers, reviews, movie &amp; TV news, and more. Our intuitive, streamlined design helps you find movies in theaters and movies and TV shows online. Quickly find the theater where your movie is playing, browse showtimes, find where movies and TV shows are streaming or binge-watch trailers. The choice is yours.	//lh3.ggpht.com/WmL8SEHE4thVHBnSXF1Ft78NZao1DT3LVJ7AISUM_v7e_BiybqZgHlr2RBIiPnz4Og=w300	0
2959	Disney XD - watch now!	10	1	Disney	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.disney.datg.videoplatforms.android.watchdxd	Duck Tales, SpiderMan, Star Wars Rebels, and more. Never miss an episode of your favorite Disney XD shows or watch live TV* with the Disney XD app. 	//lh3.googleusercontent.com/mVgGvbyVgP6UoDB7RqFUZ7VitLs-bNU_U3wmmDZpGpuIs0qXV3k6uvyZmXeBPziAYWr6=w300	0
2960	WWE	10	1	WWE, Inc.	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.wwe.universe	Take WWE with you wherever you go  any time, day or night  with the official WWE app for your Android device. 	//lh3.ggpht.com/b1GoSE4BoDrga0duPETas3XN22Z11HSh0xYHpWPH8z8VA-IZGlwp4ymr76GSX1p8CjAX=w300	0
2961	A&amp;E - Watch Full Episodes of TV Shows	10	1	A&amp;E Television Networks Mobile	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=com.aetn.aetv.watch	Watch hours of Leah Remini: Scientology and the Aftermath, Live PD, The First 48, Born This Way, Intervention, and more! All your favorite A&amp;E shows are available wherever and whenever you want, right on your Android device.	//lh3.googleusercontent.com/lPZgPM4TubHxt8SBynlsWiwttirq2GMZxonypClKvR9C9fKRS3kl8LfupFM_loNJSrY=w300	0
2962	Tubi TV - Free Movies &amp; TV	10	1	Tubi TV	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.tubitv	Tubi TV offers free popular movies and TV series streaming to you in full HD. Unlike Netflix and Hulu, Tubi TV is absolutely free. You dont have to spend a dime. You dont have to register with your credit card. The videos have commercials, but fewer than cable. Unlike cable, you can watch it anywhere, anytime and on any device, so grab your popcorn and enjoy!	//lh3.googleusercontent.com/sJEMc4qqhYY1Obx5H84ULwsrsQaad4cf0SKZ3sFt9ysrw4XgnUZsxFacRlp_WrRk-Q=w300	0
2963	Movies by Flixster, with Rotten Tomatoes	10	1	Flixster Inc.	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=net.flixster.android	Download Flixster  the most downloaded movies app of all time. Stay up to date with movie news, check showtimes, guarantee tickets, discover movies at home and get Rotten Tomatoes scores. 	//lh4.ggpht.com/a6ylT3ZfZU5avHMM3b-ppKjglntDV7OBilzED1Qe7BcunhElu-gSF4vDGjO2CxUYQg=w300	0
2964	Fandango Movies - Times + Tickets	10	1	Fandango	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.fandango	Download Fandango - the #1 movie ticketing app. Get the latest movie showtimes, guarantee tickets, browse reviews from Rotten Tomatoes and check out trailers. 	//lh3.googleusercontent.com/YpGaiplCsOmcSQOFSKwBBCIAwkhv5XRrjcNIQeeAsD_cdZ7W4fiJb2jZFLUeUr39VRw3=w300	0
2965	Laugh Out Loud by Kevin Hart	10	1	Laugh Out Loud	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.laughoutloud.laughoutloud	Laugh Out Loud is the new streaming video service from the worlds top comedian Kevin Hart, featuring a slate of original scripted and unscripted comedy series, stand-up specials, licensed programming, and live broadcasts.  Laugh Out Loud combines Harts unparalleled social media savvy with his vision for the future of comedy - social, mobile, multicultural, and seriously funny.	//lh3.googleusercontent.com/LoJprYj3z6FPHMTIDMM8ltXlcIYI9EcRCjP386QjyyVQVVCwGMvPGZi-lHOl7dCl3II=w300	0
2966	Viki: TV Dramas &amp; Movies	10	1	Viki, Inc	0	10,000,000-50,000,000	0	https://play.google.com/store/apps/details?id=com.viki.android	Be entertained with a variety of TV shows and movies from Korea, China, Japan, Taiwan, Thailand, entertainment news and more with the Viki On-the-Go app. All your favorite shows are translated into more than 150 languages by a community of avid fans. Together were breaking down barriers that stand between great entertainment and its fans, no matter where they are!	//lh3.googleusercontent.com/CSJMfXcA_sJdafs7RwfDDE3sqGgMdOb2xFuNhho1uvBgXh0pnN0vOGFSrg3p0jg0XA=w300	0
2967	Hamilton  The Official App	10	1	Hamilton Uptown LLC	0	100,000-500,000	0	https://play.google.com/store/apps/details?id=com.hamilton.app	Introducing Hamilton  The Official App. Fans access to all things Hamilton: An American Musical. 	//lh3.googleusercontent.com/CRDMrL5o59TZR_kqX4L9jWQJc-k-zB-ppdD5vlH44TGNrJGlexR-EwZCBKEXatuJjLY=w300	0
2968	ColorFil - Adult Coloring Book	10	1	Yea Studio. Co., Ltd.	0	1,000,000-5,000,000	0	https://play.google.com/store/apps/details?id=net.yeastudio.colorfil	Colorfil is a colouring application for adults. 	//lh3.googleusercontent.com/b4lJtTVt2YWDyefv_YyoQpBMrsg_w1aLr9U_JbsV2zXzzLk9OcZIEq9V-zX-vKys-Dow=w300	0
2969	Sticker Market: Emoji keyboard	10	1	Sticker Market, Inc.	0	10,000-50,000	0	https://play.google.com/store/apps/details?id=com.sticker_market	The free emoji keyboard by Sticker Market comes with a great collection of stickers, GIFs and face emojis. Install the app keyboard and enjoy sharing the awesome stickers and millions of GIFs in all top messaging apps like Facebook, Snapchat, WhatsApp, Hangouts, WeChat and more.  	//lh3.googleusercontent.com/7cYKSKo6jt6As4iKHl2BBVNVXiKtHVcAC9sbFo7Gmw4FxvsH1BVCmOG8VgLcCGM-aQ=w300	0
